安元元年（乙未）,一月,二月※,三月,四月※,五月※,六月,七月※,八月,九月,閏九月※,十月,十一月,十二月※
ユリウス暦,1175/1/24,2月23日,3月24日,4月23日,5月22日,6月20日,7月20日,8月18日,9月17日,10月17日,11月15日,12月15日,1176/1/14
安元二年（丙申）,一月,二月※,三月,四月※,五月※,六月,七月※,八月,九月※,十月,十一月,十二月,
ユリウス暦,1176/2/12,3月13日,4月11日,5月11日,6月9日,7月8日,8月7日,9月5日,10月5日,11月3日,12月3日,1177/1/2,
安元三年（丁酉）,一月※,二月,三月※,四月,五月※,六月※,七月,八月※,九月,十月※,十一月,十二月,
ユリウス暦,1177/2/1,3月2日,4月1日,4月30日,5月30日,6月28日,7月27日,8月26日,9月24日,10月24日,11月22日,12月22日,
治承元年（丁酉）,一月※,二月,三月※,四月,五月※,六月※,七月,八月※,九月,十月※,十一月,十二月,
ユリウス暦,1177/2/1,3月2日,4月1日,4月30日,5月30日,6月28日,7月27日,8月26日,9月24日,10月24日,11月22日,12月22日,
治承二年（戊戌）,一月,二月※,三月,四月※,五月,六月※,閏六月※,七月,八月※,九月,十月※,十一月,十二月
ユリウス暦,1178/1/21,2月20日,3月21日,4月20日,5月19日,6月18日,7月17日,8月15日,9月14日,10月13日,11月12日,12月11日,1179/1/10
治承三年（己亥）,一月※,二月,三月,四月※,五月,六月※,七月※,八月,九月※,十月,十一月※,十二月,
ユリウス暦,1179/2/9,3月10日,4月9日,5月9日,6月7日,7月7日,8月5日,9月3日,10月3日,11月1日,12月1日,12月30日,
治承四年（庚子）,一月※,二月,三月,四月※,五月,六月※,七月,八月※,九月,十月※,十一月,十二月※,
ユリウス暦,1180/1/29,2月27日,3月28日,4月27日,5月26日,6月25日,7月24日,8月23日,9月21日,10月21日,11月19日,12月19日,
治承五年（辛丑）,一月,二月※,閏二月,三月※,四月,五月,六月※,七月,八月※,九月,十月※,十一月,十二月※
養和元年,,,,,,,,,,,,,
ユリウス暦,1181/1/17,2月16日,3月17日,4月16日,5月15日,6月14日,7月14日,8月12日,9月11日,10月10日,11月9日,12月8日,1182/1/7
治承六年（壬寅）,一月,二月※,三月,四月※,五月,六月※,七月,八月,九月※,十月,十一月※,十二月,
養和二年,,,,,,,,,,,,,
ユリウス暦,1182/2/5,3月7日,4月5日,5月5日,6月3日,7月3日,8月1日,8月31日,9月30日,10月29日,11月28日,12月27日,
治承七年（癸卯）,一月※,二月,三月※,四月※,五月,六月※,七月,八月,九月※,十月,閏十月※,十一月,十二月
寿永二年,,,,,,,,,,,,,
ユリウス暦,1183/1/26,2月24日,3月26日,4月24日,5月23日,6月22日,7月21日,8月20日,9月19日,10月18日,11月17日,12月16日,1184/1/15
治承八年（甲辰）,一月※,二月,三月※,四月※,五月,六月※,七月,八月,九月※,十月,十一月,十二月※,
寿永三年,,,,,,,,,,,,,
ユリウス暦,1184/2/14,3月14日,4月13日,5月12日,6月10日,7月10日,8月8日,9月7日,10月7日,11月5日,12月5日,1185/1/4,
養和元年（辛丑）,一月,二月※,閏二月,三月※,四月,五月,六月※,七月,八月※,九月,十月※,十一月,十二月※
治承五年,,,,,,,,,,,,,
ユリウス暦,1181/1/17,2月16日,3月17日,4月16日,5月15日,6月14日,7月14日,8月12日,9月11日,10月10日,11月9日,12月8日,1182/1/7
養和二年（壬寅）,一月,二月※,三月,四月※,五月,六月※,七月,八月,九月※,十月,十一月※,十二月,
治承六年,,,,,,,,,,,,,
ユリウス暦,1182/2/5,3月7日,4月5日,5月5日,6月3日,7月3日,8月1日,8月31日,9月30日,10月29日,11月28日,12月27日,
寿永元年（壬寅）,一月,二月※,三月,四月※,五月,六月※,七月,八月,九月※,十月,十一月※,十二月,
治承六年,,,,,,,,,,,,,
ユリウス暦,1182/2/5,3月7日,4月5日,5月5日,6月3日,7月3日,8月1日,8月31日,9月30日,10月29日,11月28日,12月27日,
寿永二年（癸卯）,一月※,二月,三月※,四月※,五月,六月※,七月,八月,九月※,十月,閏十月※,十一月,十二月
治承七年,,,,,,,,,,,,,
ユリウス暦,1183/1/26,2月24日,3月26日,4月24日,5月23日,6月22日,7月21日,8月20日,9月19日,10月18日,11月17日,12月16日,1184/1/15
寿永三年（甲辰）,一月※,二月,三月※,四月※,五月,六月※,七月,八月,九月※,十月,十一月,十二月※,
治承八年,,,,,,,,,,,,,
ユリウス暦,1184/2/14,3月14日,4月13日,5月12日,6月10日,7月10日,8月8日,9月7日,10月7日,11月5日,12月5日,1185/1/4,
寿永三年（甲辰）,一月※,二月,三月※,四月※,五月,六月※,七月,八月,九月※,十月,十一月,十二月※,
元暦元年,,,,,,,,,,,,,
ユリウス暦,1184/2/14,3月14日,4月13日,5月12日,6月10日,7月10日,8月8日,9月7日,10月7日,11月5日,12月5日,1185/1/4,
寿永四年（乙巳）,一月,二月※,三月,四月※,五月※,六月,七月※,八月,九月※,十月,十一月,十二月,
元暦二年,,,,,,,,,,,,,
ユリウス暦,1185/2/2,3月4日,4月2日,5月2日,5月31日,6月29日,7月29日,8月27日,9月26日,10月25日,11月24日,12月24日,
元暦元年（甲辰）,一月※,二月,三月※,四月※,五月,六月※,七月,八月,九月※,十月,十一月,十二月※,
寿永三年,,,,,,,,,,,,,
ユリウス暦,1184/2/14,3月14日,4月13日,5月12日,6月10日,7月10日,8月8日,9月7日,10月7日,11月5日,12月5日,1185/1/4,
元暦二年（乙巳）,一月,二月※,三月,四月※,五月※,六月,七月※,八月,九月※,十月,十一月,十二月,
寿永四年,,,,,,,,,,,,,
ユリウス暦,1185/2/2,3月4日,4月2日,5月2日,5月31日,6月29日,7月29日,8月27日,9月26日,10月25日,11月24日,12月24日,
文治元年（乙巳）,一月,二月※,三月,四月※,五月※,六月,七月※,八月,九月※,十月,十一月,十二月,
寿永四年,,,,,,,,,,,,,
ユリウス暦,1185/2/2,3月4日,4月2日,5月2日,5月31日,6月29日,7月29日,8月27日,9月26日,10月25日,11月24日,12月24日,
文治二年（丙午）,一月※,二月,三月※,四月,五月※,六月※,七月,閏七月※,八月※,九月,十月,十一月,十二月※
ユリウス暦,1186/1/23,2月21日,3月23日,4月21日,5月21日,6月19日,7月18日,8月17日,9月15日,10月14日,11月13日,12月13日,1187/1/12
文治三年（丁未）,一月,二月,三月※,四月,五月※,六月※,七月※,八月,九月※,十月,十一月,十二月※,
ユリウス暦,1187/2/10,3月12日,4月11日,5月10日,6月9日,7月8日,8月6日,9月4日,10月4日,11月2日,12月2日,1188/1/1,
文治四年（戊申）,一月,二月,三月,四月※,五月※,六月,七月※,八月,九月※,十月※,十一月,十二月,
ユリウス暦,1188/1/30,2/29,3月30日,4月29日,5月28日,6月26日,7月26日,8月24日,9月23日,10月22日,11月20日,12月20日,
文治五年（己酉）,一月※,二月,三月,四月※,閏四月,五月※,六月,七月※,八月,九月※,十月,十一月※,十二月
ユリウス暦,1189/1/19,2月17日,3月19日,4月18日,5月17日,6月16日,7月15日,8月14日,9月12日,10月12日,11月10日,12月10日,1190/1/8
文治六年（庚戌）,一月※,二月,三月※,四月,五月,六月※,七月,八月※,九月,十月※,十一月,十二月※,
ユリウス暦,1190/2/7,3月8日,4月7日,5月6日,6月5日,7月5日,8月3日,9月2日,10月1日,10月31日,11月29日,12月29日,
建久元年（庚戌）,一月※,二月,三月※,四月,五月,六月※,七月,八月※,九月,十月※,十一月,十二月※,
ユリウス暦,1190/2/7,3月8日,4月7日,5月6日,6月5日,7月5日,8月3日,9月2日,10月1日,10月31日,11月29日,12月29日,
建久二年（辛亥）,一月,二月※,三月※,四月,五月,六月※,七月,八月,九月※,十月,十一月※,十二月,閏十二月※
ユリウス暦,1191/1/27,2月26日,3月27日,4月25日,5月25日,6月24日,7月23日,8月22日,9月21日,10月20日,11月19日,12月18日,1192/1/17
建久三年（壬子）,一月,二月※,三月※,四月,五月※,六月,七月,八月※,九月,十月,十一月※,十二月,
ユリウス暦,1192/2/15,3月16日,4月14日,5月13日,6月12日,7月11日,8月10日,9月9日,10月8日,11月7日,12月7日,1193/1/5,
建久四年（癸丑）,一月※,二月,三月※,四月※,五月,六月※,七月,八月※,九月,十月,十一月,十二月※,
ユリウス暦,1193/2/4,3月5日,4月4日,5月3日,6月1日,7月1日,7月30日,8月29日,9月27日,10月27日,11月26日,12月26日,
建久五年（甲寅）,一月,二月※,三月,四月※,五月※,六月,七月※,八月※,閏八月,九月,十月,十一月※,十二月
ユリウス暦,1194/1/24,2月23日,3月24日,4月23日,5月22日,6月20日,7月20日,8月18日,9月16日,10月16日,11月15日,12月15日,1195/1/13
建久六年（乙卯）,一月,二月※,三月,四月※,五月※,六月※,七月,八月※,九月,十月,十一月※,十二月,
ユリウス暦,1195/2/12,3月14日,4月12日,5月12日,6月10日,7月9日,8月7日,9月6日,10月5日,11月4日,12月4日,1196/1/2,
建久七年（丙辰）,一月,二月,三月※,四月,五月※,六月※,七月,八月※,九月※,十月,十一月,十二月※,
ユリウス暦,1196/2/1,3月2日,4月1日,4月30日,5月30日,6月28日,7月27日,8月26日,9月24日,10月23日,11月22日,12月22日,
建久八年（丁巳）,一月,二月,三月※,四月,五月※,六月,閏六月※,七月,八月※,九月※,十月,十一月※,十二月
ユリウス暦,1197/1/20,2月19日,3月21日,4月19日,5月19日,6月17日,7月17日,8月15日,9月14日,10月13日,11月11日,12月11日,1198/1/9
建久九年（戊午）,一月,二月※,三月,四月,五月※,六月,七月※,八月,九月※,十月※,十一月,十二月※,
ユリウス暦,1198/2/8,3月10日,4月8日,5月8日,6月7日,7月6日,8月5日,9月3日,10月3日,11月1日,11月30日,12月30日,
建久十年（己未）,一月,二月,三月※,四月,五月※,六月,七月,八月※,九月,十月※,十一月,十二月※,
ユリウス暦,1199/1/28,2月27日,3月29日,4月27日,5月27日,6月25日,7月25日,8月24日,9月22日,10月22日,11月20日,12月20日,
正治元年（己未）,一月,二月,三月※,四月,五月※,六月,七月,八月※,九月,十月※,十一月,十二月※,
ユリウス暦,1199/1/28,2月27日,3月29日,4月27日,5月27日,6月25日,7月25日,8月24日,9月22日,10月22日,11月20日,12月20日,
正治二年（庚申）,一月※,二月,閏二月※,三月,四月※,五月,六月,七月※,八月,九月,十月※,十一月,十二月※
ユリウス暦,1200/1/18,2月16日,3月17日,4月15日,5月15日,6月13日,7月13日,8月12日,9月10日,10月10日,11月9日,12月8日,1201/1/7
正治三年（辛酉）,一月,二月※,三月※,四月,五月※,六月,七月※,八月,九月,十月,十一月※,十二月,
ユリウス暦,1201/2/5,3月7日,4月5日,5月4日,6月3日,7月2日,8月1日,8月30日,9月29日,10月29日,11月28日,12月27日,
建仁元年（辛酉）,一月,二月※,三月※,四月,五月※,六月,七月※,八月,九月,十月,十一月※,十二月,
ユリウス暦,1201/2/5,3月7日,4月5日,5月4日,6月3日,7月2日,8月1日,8月30日,9月29日,10月29日,11月28日,12月27日,
建仁二年（壬戌）,一月※,二月,三月※,四月※,五月,六月※,七月※,八月,九月,十月,閏十月※,十一月,十二月
ユリウス暦,1202/1/26,2月24日,3月26日,4月24日,5月23日,6月22日,7月21日,8月19日,9月18日,10月18日,11月17日,12月16日,1203/1/15
建仁三年（癸亥）,一月※,二月,三月※,四月※,五月※,六月,七月※,八月,九月,十月※,十一月,十二月,
ユリウス暦,1203/2/14,3月15日,4月14日,5月13日,6月11日,7月10日,8月9日,9月7日,10月7日,11月6日,12月5日,1204/1/4,
建仁四年（甲子）,一月,二月※,三月,四月※,五月※,六月※,七月,八月※,九月,十月※,十一月,十二月,
ユリウス暦,1204/2/3,3月4日,4月2日,5月2日,5月31日,6月29日,7月28日,8月27日,9月25日,10月25日,11月23日,12月23日,
元久元年（甲子）,一月,二月※,三月,四月※,五月※,六月※,七月,八月※,九月,十月※,十一月,十二月,
ユリウス暦,1204/2/3,3月4日,4月2日,5月2日,5月31日,6月29日,7月28日,8月27日,9月25日,10月25日,11月23日,12月23日,
元久二年（乙丑）,一月,二月※,三月,四月,五月※,六月※,七月,閏七月※,八月※,九月,十月※,十一月,十二月
ユリウス暦,1205/1/22,2月21日,3月22日,4月21日,5月21日,6月19日,7月18日,8月17日,9月15日,10月14日,11月13日,12月12日,1206/1/11
元久三年（丙寅）,一月※,二月,三月,四月※,五月,六月※,七月,八月※,九月※,十月,十一月※,十二月,
ユリウス暦,1206/2/10,3月11日,4月10日,5月10日,6月8日,7月8日,8月6日,9月5日,10月4日,11月2日,12月2日,12月31日,
建永元年（丙寅）,一月※,二月,三月,四月※,五月,六月※,七月,八月※,九月※,十月,十一月※,十二月,
ユリウス暦,1206/2/10,3月11日,4月10日,5月10日,6月8日,7月8日,8月6日,9月5日,10月4日,11月2日,12月2日,12月31日,
建永二年（丁卯）,一月,二月※,三月,四月,五月※,六月,七月※,八月,九月※,十月※,十一月,十二月※,
ユリウス暦,1207/1/30,3月1日,3月30日,4月29日,5月29日,6月27日,7月27日,8月25日,9月24日,10月23日,11月21日,12月21日,
承元元年（丁卯）,一月,二月※,三月,四月,五月※,六月,七月※,八月,九月※,十月※,十一月,十二月※,
ユリウス暦,1207/1/30,3月1日,3月30日,4月29日,5月29日,6月27日,7月27日,8月25日,9月24日,10月23日,11月21日,12月21日,
承元二年（戊辰）,一月,二月※,三月,四月,閏四月※,五月,六月※,七月,八月,九月※,十月,十一月※,十二月※
ユリウス暦,1208/1/19,2月18日,3月18日,4月17日,5月17日,6月15日,7月15日,8月13日,9月12日,10月12日,11月10日,12月10日,1209/1/8
承元三年（己巳）,一月,二月※,三月,四月※,五月,六月※,七月,八月,九月※,十月,十一月,十二月※,
ユリウス暦,1209/2/6,3月8日,4月6日,5月6日,6月4日,7月4日,8月2日,9月1日,10月1日,10月30日,11月29日,12月29日,
承元四年（庚午）,一月,二月※,三月※,四月,五月※,六月,七月※,八月,九月,十月※,十一月,十二月,
ユリウス暦,1210/1/27,2月26日,3月27日,4月25日,5月25日,6月23日,7月23日,8月21日,9月20日,10月20日,11月18日,12月18日,
承元五年（辛未）,一月※,閏一月,二月※,三月※,四月,五月※,六月※,七月,八月,九月※,十月,十一月,十二月
ユリウス暦,1211/1/17,2月15日,3月17日,4月15日,5月14日,6月13日,7月12日,8月10日,9月9日,10月9日,11月7日,12月7日,1212/1/6
建暦元年（辛未）,一月※,閏一月,二月※,三月※,四月,五月※,六月※,七月,八月,九月※,十月,十一月,十二月
ユリウス暦,1211/1/17,2月15日,3月17日,4月15日,5月14日,6月13日,7月12日,8月10日,9月9日,10月9日,11月7日,12月7日,1212/1/6
建暦二年（壬申）,一月※,二月,三月※,四月※,五月※,六月,七月※,八月,九月※,十月,十一月,十二月,
ユリウス暦,1212/2/5,3月5日,4月4日,5月3日,6月1日,6月30日,7月30日,8月28日,9月27日,10月26日,11月25日,12月25日,
建暦三年（癸酉）,一月※,二月,三月,四月※,五月※,六月,七月※,八月※,九月,閏九月※,十月,十一月,十二月
ユリウス暦,1213/1/24,2月22日,3月24日,4月23日,5月22日,6月20日,7月20日,8月18日,9月16日,10月16日,11月14日,12月14日,1214/1/13
建保元年（癸酉）,一月※,二月,三月,四月※,五月※,六月,七月※,八月※,九月,閏九月※,十月,十一月,十二月
ユリウス暦,1213/1/24,2月22日,3月24日,4月23日,5月22日,6月20日,7月20日,8月18日,9月16日,10月16日,11月14日,12月14日,1214/1/13
建保二年（甲戌）,一月※,二月,三月※,四月,五月※,六月,七月※,八月※,九月,十月※,十一月,十二月,
ユリウス暦,1214/2/12,3月13日,4月12日,5月11日,6月10日,7月9日,8月8日,9月6日,10月5日,11月4日,12月3日,1215/1/2,
建保三年（乙亥）,一月※,二月,三月,四月※,五月,六月※,七月,八月※,九月※,十月,十一月※,十二月,
ユリウス暦,1215/2/1,3月2日,4月1日,5月1日,5月30日,6月29日,7月28日,8月27日,9月25日,10月24日,11月23日,12月22日,
建保四年（丙子）,一月※,二月,三月,四月※,五月,六月,閏六月※,七月,八月※,九月※,十月,十一月※,十二月
ユリウス暦,1216/1/21,2月19日,3月20日,4月19日,5月18日,6月17日,7月17日,8月15日,9月14日,10月13日,11月11日,12月11日,1217/1/9
建保五年（丁丑）,一月※,二月,三月※,四月,五月,六月※,七月,八月※,九月,十月,十一月※,十二月※,
ユリウス暦,1217/2/8,3月9日,4月8日,5月7日,6月6日,7月6日,8月4日,9月3日,10月2日,11月1日,12月1日,12月30日,
建保六年（戊寅）,一月,二月※,三月,四月※,五月,六月※,七月,八月,九月※,十月,十一月,十二月※,
ユリウス暦,1218/1/28,2月27日,3月28日,4月27日,5月26日,6月25日,7月24日,8月23日,9月22日,10月21日,11月20日,12月20日,
建保七年（己卯）,一月,二月※,閏二月※,三月,四月※,五月※,六月,七月,八月※,九月,十月,十一月,十二月※
ユリウス暦,1219/1/18,2月17日,3月18日,4月16日,5月16日,6月14日,7月13日,8月12日,9月11日,10月10日,11月9日,12月9日,1220/1/8
承久元年（己卯）,一月,二月※,閏二月※,三月,四月※,五月※,六月,七月,八月※,九月,十月,十一月,十二月※
ユリウス暦,1219/1/18,2月17日,3月18日,4月16日,5月16日,6月14日,7月13日,8月12日,9月11日,10月10日,11月9日,12月9日,1220/1/8
