文明元年（己丑）,一月,二月※,三月,四月※,五月※,六月,七月※,八月,九月※,十月,十一月,十二月,
ユリウス暦,1469/2/12,3月14日,4月12日,5月12日,6月10日,7月9日,8月8日,9月6日,10月6日,11月4日,12月4日,1470/1/3,
文明二年（庚寅）,一月※,二月,三月※,四月,五月※,六月※,七月,八月※,九月※,十月,十一月,十二月※,
ユリウス暦,1470/2/2,3月3日,4月2日,5月1日,5月31日,6月29日,7月28日,8月27日,9月25日,10月24日,11月23日,12月23日,
文明三年（辛卯）,一月,二月,三月,四月※,五月,六月※,七月※,八月,閏八月※,九月※,十月,十一月,十二月※
ユリウス暦,1471/1/21,2月20日,3月22日,4月21日,5月20日,6月19日,7月18日,8月16日,9月15日,10月14日,11月12日,12月12日,1472/1/11
文明四年（壬辰）,一月,二月,三月※,四月,五月※,六月,七月※,八月,九月※,十月,十一月※,十二月,
ユリウス暦,1472/2/9,3月10日,4月9日,5月8日,6月7日,7月6日,8月5日,9月3日,10月3日,11月1日,12月1日,12月30日,
文明五年（癸巳）,一月※,二月,三月※,四月,五月,六月,七月※,八月※,九月,十月※,十一月,十二月※,
ユリウス暦,1473/1/29,2月27日,3月29日,4月27日,5月27日,6月26日,7月26日,8月24日,9月22日,10月22日,11月20日,12月20日,
文明六年（甲午）,一月,二月※,三月,四月※,五月,閏五月※,六月,七月,八月※,九月,十月※,十一月,十二月※
ユリウス暦,1474/1/18,2月17日,3月18日,4月17日,5月16日,6月15日,7月14日,8月13日,9月12日,10月11日,11月10日,12月9日,1475/1/8
文明七年（乙未）,一月,二月※,三月※,四月,五月※,六月,七月,八月※,九月,十月,十一月※,十二月,
ユリウス暦,1475/2/6,3月8日,4月6日,5月5日,6月4日,7月3日,8月2日,9月1日,9月30日,10月30日,11月29日,12月28日,
文明八年（丙申）,一月※,二月,三月※,四月※,五月,六月※,七月,八月※,九月,十月,十一月,十二月※,
ユリウス暦,1476/1/27,2月25日,3月26日,4月24日,5月23日,6月22日,7月21日,8月20日,9月18日,10月18日,11月17日,12月17日,
